Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,10.557196223076833,-
6,100.0,Daño
7,9.288387526606623,-
8,21.14894708479609,-
9,-0.38755349569231035,-
10,11.22449858953712,-
11,7.664117043622241,-
12,-0.5457128325907237,-
13,0.8408841577340546,-
14,17.81800345034588,-
15,0.09459258144243587,-
16,10.265867746707583,-
17,-1.079644769598261,-
18,1.6323843281058756,-
19,2.1824992138800603,-
20,-1.1640820410698365,-
21,13.690099664169395,-
22,-0.8517079729189154,-
23,9.602620764658454,-
24,-0.5283184786587171,-
25,-1.2000914648288383,-
26,-0.3355249135148677,-
27,-0.3450127059962658,-
28,-1.2861444031421354,-
29,-1.1021866465311514,-
30,4.772295025993707,-
31,-1.1210102527753976,-
32,7.732145664157576,-
33,-1.1391114405056484,-
34,-1.046995093275813,-
35,-1.0764897482022968,-
36,-1.227224562921754,-
37,-1.090704512207106,-
38,1.591935565786966,-
39,-1.1138848744146355,-
40,2.0090650508463233,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
