Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.814560561301223,-
6,12.774169204992642,-
7,1.7745323062473264,-
8,4.475710705955883,-
9,0.288313626764727,-
10,0.3121702300331063,-
11,0.2965594560229426,-
12,0.30468185461369074,-
13,3.0368070533028297,-
14,3.160808833220879,-
15,2.772439397168131,-
16,5.936473137688299,-
17,1.3004777063246344,-
18,1.3261256191164075,-
19,1.3069361931308976,-
20,1.3179075373981894,-
21,100.0,Daño
22,4.967842704508536,-
23,14.77334177086409,-
24,2.783328210602582,-
25,2.426038380042068,-
26,2.4533064968934286,-
27,2.459558238627501,-
28,2.4771763858413696,-
29,3.5647806854893918,-
30,3.848389935259559,-
31,3.8079828944794274,-
32,2.99651180402865,-
33,3.194765934532837,-
34,3.165481998602082,-
35,3.1013632171111993,-
36,3.169795142546771,-
37,2.946136588809795,-
38,3.765334503990064,-
39,3.0748638494220137,-
40,3.312686494194826,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
