Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.646033351921865,-
6,15.91650812300134,-
7,100.0,Daño
8,18.195487752251942,-
9,-1.0983565594368871,-
10,-1.3484728326879423,-
11,11.25608554088085,-
12,16.726534797725694,-
13,-1.3414200863550119,-
14,-0.14046364140073123,-
15,16.275051722316512,-
16,1.1137900068493123,-
17,-2.1400609249125684,-
18,-2.272357470798519,-
19,3.0233757681535334,-
20,2.152183965108323,-
21,-1.7174829899846378,-
22,15.1550220009258,-
23,-1.109421346099054,-
24,1.973750769155857,-
25,-2.319294485775303,-
26,-2.4574341690826893,-
27,-0.8656887930826277,-
28,-0.8514060812493304,-
29,-2.1201709622866267,-
30,-2.1668622029495226,-
31,-1.5368834007650023,-
32,-2.1289767594509894,-
33,-2.1931256301141,-
34,-2.337969479087212,-
35,-2.0774790125215166,-
36,-2.027733946367923,-
37,-1.4301181708874358,-
38,-2.128861145159892,-
39,-0.9917155160676548,-
40,-2.0821059086898783,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
