Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,44.94354521538929,-
6,44.945812476311,-
7,59.63293611803026,Daño
8,59.63115939742433,Daño
9,34.33059249752936,-
10,31.83644541183726,-
11,34.3307308227016,-
12,16.609096945508593,-
13,35.6396917023827,-
14,35.63899351990042,-
15,26.342973596489184,-
16,26.342198874393784,-
17,21.999717750815673,-
18,27.200855524264604,-
19,21.99970160203425,-
20,24.228894807786048,-
21,30.84562164148195,-
22,35.29755023838376,-
23,35.300519949783926,-
24,30.8437733074907,-
25,10.024069170093927,-
26,54.00615344757198,Daño
27,10.024102625397843,-
28,21.94370115150976,-
29,60.68319683140702,Daño
30,60.68691640803864,Daño
31,6.535161951660648,-
32,6.555210357513729,-
33,7.926286688540037,-
34,74.07165309553585,Daño
35,7.926253668837566,-
36,14.50615779074377,-
37,99.99817287443543,Daño
38,100.0,Daño
39,13.319750603591046,-
40,13.324613319605255,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
