Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.820616507077463,-
6,10.0044847994619,-
7,5.547750994728903,-
8,8.939641765122559,-
9,-7.199895478659997,-
10,-7.3042148982044655,-
11,-7.013471538224486,-
12,-6.878252869437734,-
13,-4.03516656401676,-
14,-2.929428201487499,-
15,-4.071954232492456,-
16,-2.9348053291641425,-
17,-4.9025016950738225,-
18,-5.654868552583165,-
19,-3.600975402526781,-
20,-2.9382568515632057,-
21,-4.138917943130224,-
22,-4.729695123392672,-
23,-4.148462188142985,-
24,-0.13601724762738715,-
25,-5.74736991848301,-
26,-4.981783001442969,-
27,-0.665655951437749,-
28,-0.9580096239119907,-
29,-2.7592285526932816,-
30,-0.8447281954763347,-
31,-6.43396339716214,-
32,-3.858914496006878,-
33,5.636801609029446,-
34,6.2745036017578695,-
35,4.858205607988745,-
36,6.156885781054497,-
37,100.0,Daño
38,18.317203806630207,-
39,13.675972264149458,-
40,15.147523817447542,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
