Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.98500756106061,Daño
6,99.7558186679445,Daño
7,100.0,Daño
8,99.73380532572527,Daño
9,12.027477874330824,-
10,11.591066494479959,-
11,12.027753875952298,-
12,11.591419845251117,-
13,70.38811896316429,Daño
14,68.53524207141287,Daño
15,70.38793174018116,Daño
16,68.52967148178082,Daño
17,20.49246215524602,-
18,21.220203167970986,-
19,20.494047103246434,-
20,21.220997933575724,-
21,93.94481081093879,Daño
22,98.06829543266285,Daño
23,93.73493711278087,Daño
24,97.89732458680437,Daño
25,32.49570520338419,-
26,34.29287607806267,-
27,32.49606289551291,-
28,34.29423460112471,-
29,52.93381293329572,Daño
30,49.380127694118784,-
31,52.931833935585495,Daño
32,49.38348107311425,-
33,43.83460551646995,-
34,45.11477976817074,-
35,43.83520352136989,-
36,45.11600660008384,-
37,53.459072089387895,Daño
38,50.95021284004834,Daño
39,53.451779814137026,Daño
40,50.95663703665332,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
