Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.023750049929443,-
6,1.42858665182607,-
7,1.0157468382374637,-
8,3.650101183087742,-
9,0.9855347134307295,-
10,0.9880147588885829,-
11,0.9801752656417729,-
12,0.9814711673080796,-
13,1.2632984893996666,-
14,1.60512898653941,-
15,1.9687159002845007,-
16,1.3111846607805515,-
17,0.9874962323254841,-
18,0.9843033949985227,-
19,0.986225223352021,-
20,0.9909540178962364,-
21,5.163263971851507,-
22,16.41184375414478,-
23,4.698037112309626,-
24,100.0,Daño
25,0.9881565998684951,-
26,0.9912039928510783,-
27,0.9894421877364699,-
28,0.9918313375098303,-
29,1.2420031825989484,-
30,1.0944484203316858,-
31,1.2715123142294176,-
32,1.3547663855123229,-
33,0.9969526359409793,-
34,0.9972567960613391,-
35,1.0014443212617528,-
36,1.0051979596894662,-
37,1.132611265565321,-
38,0.9847668525329941,-
39,1.0705856942900107,-
40,1.006002970809891,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
