Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,20.02887362411482,-
6,3.945502399352324,-
7,23.183143076141114,-
8,20.390215403791842,-
9,2.0645969993674713,-
10,2.331001671665306,-
11,2.0077358598502255,-
12,0.7280348858108855,-
13,5.082631345287247,-
14,100.0,Daño
15,4.3584259937921015,-
16,2.5239324836747374,-
17,0.8076734381178844,-
18,3.937538334624091,-
19,6.596424310990266,-
20,0.3718745452623352,-
21,14.72499162463983,-
22,1.069410855982285,-
23,3.8579226330323007,-
24,13.047351846238522,-
25,0.46459863613152697,-
26,1.7925304960543211,-
27,1.7224147605820368,-
28,0.14998079012661988,-
29,1.7298367152023388,-
30,2.4643297454469724,-
31,1.0616931740500937,-
32,0.6787249211752622,-
33,0.23194496502010994,-
34,0.5326163665184591,-
35,0.8303510108718215,-
36,0.4023038181310601,-
37,0.5215395633117978,-
38,1.1339231624097952,-
39,0.4354574307107913,-
40,0.5913886670309476,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
