Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.98485257062218,Daño
6,100.0,Daño
7,99.95425549938524,Daño
8,99.96270763410554,Daño
9,11.161245547051479,-
10,11.16155169724043,-
11,11.161204619732516,-
12,11.16052874463439,-
13,59.70483122846498,Daño
14,59.71331210529232,Daño
15,59.70958121155498,Daño
16,59.712587754135335,Daño
17,22.314051898599725,-
18,22.31422205621544,-
19,22.314116068396686,-
20,22.311583265396745,-
21,48.16489922092036,-
22,47.7422260678979,-
23,47.741832230988074,-
24,48.122578174829286,-
25,37.1254753747618,-
26,37.12671417234619,-
27,37.12546590170871,-
28,37.12775065735821,-
29,36.4955591207768,-
30,36.49870561189712,-
31,36.496741564373046,-
32,36.52402672810868,-
33,46.31693297631373,-
34,46.31759584935874,-
35,46.316994836829565,-
36,46.321970316764975,-
37,41.14272564645298,-
38,41.14616462018258,-
39,41.172727614642206,-
40,41.174768900867946,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
