Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.139029606686149,-
6,13.554769968597288,-
7,1.376022678375354,-
8,14.71412115859662,-
9,-7.471141447703176,-
10,-7.336400279094077,-
11,-7.719544181030291,-
12,-7.829296851347638,-
13,-4.398090022229159,-
14,-1.8790379246657514,-
15,-4.537514993137507,-
16,-1.8151350918891591,-
17,-3.6400801214377263,-
18,-2.9978529230237783,-
19,-5.3780877524981,-
20,-6.147139261166126,-
21,-3.4192755299818938,-
22,0.3643260144004878,-
23,-3.999780089837488,-
24,-5.2358084142288135,-
25,-0.08854559566876587,-
26,-0.29301229247110155,-
27,-6.301248514027508,-
28,-5.600573173114116,-
29,-5.977774990871306,-
30,-4.2702236227180075,-
31,-3.0799430710118854,-
32,-1.1307049566883527,-
33,3.994296923953422,-
34,5.3028802147659375,-
35,5.298795827231203,-
36,6.02329596963093,-
37,13.480304678557356,-
38,15.17741081384896,-
39,100.0,Daño
40,20.38312128715034,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
