Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.069227918980747,-
6,21.464599076715402,-
7,15.824545519607197,-
8,100.0,Daño
9,15.793375909419948,-
10,-1.2436930687790202,-
11,-1.4779628423677333,-
12,10.568616287146062,-
13,0.9899848780761142,-
14,-1.44449674519396,-
15,-0.2319837737190304,-
16,15.925959016958771,-
17,1.90318550551421,-
18,-2.2367934043604065,-
19,-2.364751664660568,-
20,2.743069621973312,-
21,1.7868594098318857,-
22,-1.7885552147649593,-
23,15.08856954441856,-
24,-1.1871485679307245,-
25,-0.9659246791863477,-
26,-2.4100113065453956,-
27,-2.544074254218465,-
28,-0.9799273523178765,-
29,-2.210706742346773,-
30,-2.211679643310794,-
31,-2.2505580463921806,-
32,-1.6233873997911503,-
33,-2.1148054212244074,-
34,-2.279472499323659,-
35,-2.4214742063543344,-
36,-2.1647424820997077,-
37,-2.161590078807085,-
38,-1.5070791734946514,-
39,-2.210484760176548,-
40,-1.064060004911397,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
