Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.786936053111117,-
6,5.794785685088596,-
7,5.798475538009692,-
8,7.322935948218068,-
9,0.6880304998378453,-
10,1.0190852092121834,-
11,2.04886927218549,-
12,0.41798651314467783,-
13,8.045578524599497,-
14,9.015687478527704,-
15,7.776699918289741,-
16,7.867304188798059,-
17,0.6773422015166184,-
18,1.451500738478917,-
19,0.43076368092664363,-
20,0.5906336048775516,-
21,4.703625240750398,-
22,27.017435509133662,-
23,57.34874086978677,Daño
24,4.120835474208181,-
25,1.270102691163897,-
26,1.4798132913970874,-
27,1.0060988708160632,-
28,1.2726040256285565,-
29,100.0,Daño
30,12.598655389146293,-
31,3.600342330300532,-
32,6.211766471044199,-
33,1.0880929910949217,-
34,3.1772188497916924,-
35,0.4673864257762475,-
36,0.8101497289466679,-
37,1.6124119473845469,-
38,0.6661672746049375,-
39,0.990684157128921,-
40,0.7101510828338161,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
