Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.097575424225186,-
6,4.125511380036138,-
7,3.312671903958518,-
8,5.2364324382447665,-
9,1.1225710949641343,-
10,1.1396412269990825,-
11,1.1175928725735684,-
12,1.1336787785447833,-
13,2.559528355366512,-
14,3.3289289651126466,-
15,4.944745122457257,-
16,3.5022975150570375,-
17,1.5334605493070579,-
18,1.5756555816939897,-
19,1.527436877313507,-
20,1.5682787072382662,-
21,6.004245557012509,-
22,16.285790152863193,-
23,3.499401287989839,-
24,100.0,Daño
25,2.0672859375476227,-
26,2.1249513437318854,-
27,2.0872751986598637,-
28,2.0981632602959484,-
29,3.028854882611563,-
30,3.2494485304983485,-
31,2.5114178372098404,-
32,3.11358968646981,-
33,2.408248972342163,-
34,2.421902785611558,-
35,2.443758215061474,-
36,2.4803063467531685,-
37,2.738559802547957,-
38,2.4679674623836823,-
39,2.4042022161134753,-
40,2.356199464742611,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
