Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,67.77415199868777,Daño
6,42.18044404935436,-
7,67.77415200087596,Daño
8,19.096245747536962,-
9,41.30843605329364,-
10,42.05794031562948,-
11,42.05794289107045,-
12,41.308433437856436,-
13,98.7066493416597,Daño
14,100.0,Daño
15,98.70664934141725,Daño
16,35.770729811816665,-
17,35.88675754068692,-
18,37.24514250635853,-
19,37.24514832901151,-
20,35.88675239871405,-
21,95.40737632380555,Daño
22,28.138961431031312,-
23,90.03996967727488,Daño
24,28.138961423305787,-
25,33.95123640619973,-
26,33.050732698360555,-
27,33.05073219468239,-
28,33.95123084709819,-
29,11.54723183642456,-
30,6.232391953059003,-
31,11.547231834133948,-
32,15.743990477228738,-
33,33.29968973466653,-
34,30.910700365652982,-
35,30.910698339462584,-
36,33.299678707647246,-
37,25.669131268295093,-
38,27.938925749278674,-
39,25.669131268590206,-
40,28.09227694360294,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
