Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.299626840449908,-
6,8.16101906787695,-
7,8.395314390115132,-
8,4.098433326854927,-
9,2.1358552380124,-
10,2.3003987445748106,-
11,2.241772981918105,-
12,2.5798979014476457,-
13,5.892129008266596,-
14,5.748535121968664,-
15,5.101823836212356,-
16,5.505188322402796,-
17,3.4540056015397425,-
18,4.167700890350698,-
19,3.530186503615889,-
20,2.3333379486182335,-
21,6.131655196153481,-
22,10.078977755224328,-
23,7.635775951264483,-
24,4.894804641598502,-
25,4.520730444695856,-
26,5.619216815600546,-
27,4.078979098246956,-
28,4.063917667997612,-
29,16.792456009272353,-
30,100.0,Daño
31,8.032636881233465,-
32,5.470982721318096,-
33,4.031131279770453,-
34,9.290127535291377,-
35,3.9563556198456538,-
36,4.012577160401076,-
37,9.09587592480631,-
38,11.502215918766282,-
39,3.5615842911380966,-
40,3.0873967284620747,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
