Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.304312560806606,-
6,15.73565259431538,-
7,1.4604188774438647,-
8,11.615106338139427,-
9,1.0659585549899664,-
10,2.5954181846442945,-
11,2.314188812642781,-
12,0.6832913890941915,-
13,2.853344164758796,-
14,2.784830561043073,-
15,2.2461620129222273,-
16,1.7353051764825533,-
17,1.1250584712385774,-
18,2.453623417920959,-
19,2.3094528136567862,-
20,0.9188009252318768,-
21,4.792610564851743,-
22,4.539556279843139,-
23,4.844047551127337,-
24,3.895436771891066,-
25,0.9626881038640267,-
26,0.4319214862615675,-
27,-0.017046897057741896,-
28,0.421564336068192,-
29,23.319017336961245,-
30,2.8313361954306084,-
31,5.465088676951835,-
32,15.719589507131515,-
33,6.299968666962506,-
34,7.454436698935163,-
35,6.569989292636066,-
36,6.362608932793709,-
37,15.193056720618586,-
38,6.992965552319573,-
39,12.38868746527369,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
