Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,14.005722000278006,-
6,7.2298180232563,-
7,15.029151488308576,-
8,7.347962585166409,-
9,-6.172642587278585,-
10,-6.524794078567635,-
11,-6.633390654342142,-
12,-6.29333961204202,-
13,-0.7684921777180438,-
14,1.223404914292366,-
15,-0.6924672088964294,-
16,1.4811566292543745,-
17,-2.4302365118538294,-
18,-4.604326434963114,-
19,-5.3112130161492255,-
20,-2.9719481174831817,-
21,5.563722414446986,-
22,-2.9253103772335054,-
23,-0.6510044594555795,-
24,-2.2041488014324226,-
25,0.21675468651177476,-
26,-5.2742020338989715,-
27,-5.032892774645861,-
28,0.26962688183560024,-
29,-3.8299855688129623,-
30,3.6602641642357416,-
31,-1.3266572646835368,-
32,1.8931970395852755,-
33,3.513261339868138,-
34,3.678511337292715,-
35,4.298382978813234,-
36,2.284225919692319,-
37,12.24351572895608,-
38,100.0,Daño
39,18.073289619441326,-
40,15.500980436628437,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
