Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.62817159048963,Daño
6,45.89084913509366,-
7,45.882949374024015,-
8,60.630730705912605,Daño
9,14.887057809508086,-
10,34.599719234589934,-
11,33.235484284663706,-
12,34.599381075663274,-
13,25.912986815798316,-
14,37.151842873413926,-
15,37.14939663205069,-
16,25.915374415988158,-
17,22.666420645230517,-
18,22.539917670980564,-
19,28.029974055392426,-
20,22.539984990523603,-
21,30.59823145791638,-
22,30.595644480511925,-
23,35.362503013717514,-
24,35.35819222120472,-
25,21.270031668194992,-
26,9.147733375972726,-
27,53.67916395730414,Daño
28,9.14777153704244,-
29,6.05242096917733,-
30,58.84989789749271,Daño
31,58.844772846798435,Daño
32,6.080016913867448,-
33,14.573567036203395,-
34,8.036215840015595,-
35,75.32844594411381,Daño
36,8.036275611474014,-
37,13.753024302942448,-
38,100.0,Daño
39,99.99731411051343,Daño
40,13.760048643366432,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
