Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.4794352136537734,-
6,4.99933132001568,-
7,12.33891900106212,-
8,5.1041065308213,-
9,0.7843612651895577,-
10,0.8418478391969042,-
11,0.920414268406019,-
12,0.9878918883203316,-
13,6.558642460834703,-
14,4.624514813247426,-
15,3.1018908024677727,-
16,5.0382427232118046,-
17,1.8569600370893564,-
18,1.89533610533706,-
19,1.8333134392909427,-
20,1.890500577074849,-
21,5.102651078623535,-
22,100.0,Daño
23,9.22407479059449,-
24,15.235091627369766,-
25,2.9715242170851415,-
26,3.020539869034037,-
27,2.9774122233931117,-
28,2.969242284859625,-
29,3.7615692043347275,-
30,4.0398317589111725,-
31,4.0614198930278915,-
32,4.066435114510763,-
33,3.7299442314139744,-
34,3.652207519490442,-
35,3.596843953783536,-
36,3.7173820732631637,-
37,3.6681542729652405,-
38,3.647528578733221,-
39,3.9754296725836404,-
40,3.6366717498617014,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
