Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.044434315962842,-
6,8.21496895742548,-
7,2.7477738221302723,-
8,5.07241740242996,-
9,2.2715887468879132,-
10,2.2092147274346097,-
11,2.552135422975575,-
12,2.1032895913574197,-
13,5.32565051004019,-
14,5.008151796045624,-
15,5.056873318500981,-
16,5.807577865389354,-
17,4.088720343426418,-
18,3.4465086721973632,-
19,2.2477597452206193,-
20,3.3700315747966925,-
21,10.960231612454995,-
22,8.253048860636577,-
23,5.678983761297159,-
24,6.833071146718341,-
25,5.479585118006192,-
26,3.9264237242180653,-
27,3.9171332065078763,-
28,4.3715479596844,-
29,100.0,Daño
30,8.105880703925319,-
31,5.295939967806372,-
32,16.97871256344532,-
33,9.313601140522469,-
34,3.9631099671444256,-
35,4.019278339978853,-
36,4.039267414541788,-
37,11.631880709523763,-
38,3.8464878116180117,-
39,3.294238563829785,-
40,9.381812510227673,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
