Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.787036383526972,-
6,14.102157529604522,-
7,5.288933023718903,-
8,5.140021046423758,-
9,1.0654398535921994,-
10,1.1379745496274927,-
11,1.1435461895658585,-
12,1.0555977252236304,-
13,3.137129611260197,-
14,3.31572078519582,-
15,3.406067463635342,-
16,6.076723102540884,-
17,1.629797499476005,-
18,1.6549191662761462,-
19,1.6444014451572737,-
20,1.6511227526819998,-
21,100.0,Daño
22,4.710713331435407,-
23,15.737994815581812,-
24,4.022233247759494,-
25,2.321957571187852,-
26,2.303754656986334,-
27,2.274981377308261,-
28,2.2845964508466983,-
29,2.973838871507962,-
30,3.1913520939276547,-
31,2.9043785423327484,-
32,2.6946401418190296,-
33,2.5763587208301937,-
34,2.521712060215108,-
35,2.570604021299736,-
36,2.611770758037404,-
37,2.154328223756025,-
38,2.7585725236069227,-
39,2.0802728685073757,-
40,2.452745741505189,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
