Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.794531809854995,-
6,19.30135144927036,-
7,7.327888430316756,-
8,9.370001225981687,-
9,-4.7059468806922515,-
10,-4.6363997730099795,-
11,-4.553589330555339,-
12,-4.692965654903432,-
13,-3.6073227895023354,-
14,-2.717756206564804,-
15,-3.344739860422516,-
16,-1.6042132025671796,-
17,-3.7359018671242747,-
18,-3.1527568582819283,-
19,-3.0973829242913,-
20,-3.855247927154184,-
21,6.0626914741961935,-
22,4.2257931821422545,-
23,4.214825074324717,-
24,5.806478883156736,-
25,-2.225038539820086,-
26,-1.7091432262302662,-
27,-1.9440923576937612,-
28,-2.911963272009471,-
29,4.856905109348555,-
30,-2.816371321723091,-
31,16.457786467049885,-
32,7.880741468372755,-
33,1.3344887468852273,-
34,-1.847084255359388,-
35,0.33102143376177184,-
36,2.5453020815463914,-
37,0.2320605051083525,-
38,0.8417214918602124,-
39,10.270158041500617,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
