Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.916758343215495,-
6,3.0352027360397797,-
7,2.306245421639077,-
8,2.7081410060356554,-
9,1.8207351339573081,-
10,1.821913173025417,-
11,1.8137610736530438,-
12,1.8157250400647431,-
13,2.2308210358712315,-
14,2.6862837879643267,-
15,4.062000137630641,-
16,2.6027386926475216,-
17,1.8544045168035865,-
18,1.8565156412033021,-
19,1.8519231445130298,-
20,1.8533923179922054,-
21,2.4145382287834827,-
22,16.676388752395948,-
23,3.4931228658982265,-
24,100.0,Daño
25,1.9070204022748363,-
26,1.9034223178742533,-
27,1.8963849681979723,-
28,1.9132477350398913,-
29,2.2638663835710595,-
30,2.2910209356074924,-
31,1.996527746910379,-
32,2.3693268824501663,-
33,1.9258062294709635,-
34,1.9452920346440459,-
35,1.9569823204134906,-
36,1.9490305789061646,-
37,2.1174398058000996,-
38,1.9536765136850784,-
39,1.9735825916534462,-
40,1.9955290593205406,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
