Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.462771015422878,-
6,7.662946910436094,-
7,4.83438502401655,-
8,3.515237804664591,-
9,0.9391735220958516,-
10,0.6368707606553512,-
11,0.5743865931590527,-
12,0.18910478447525697,-
13,3.774657532441316,-
14,3.902733638002905,-
15,4.041781977413403,-
16,3.797454739940951,-
17,0.6640452984775674,-
18,1.6430765892281676,-
19,1.8617104579289854,-
20,1.3958819443706285,-
21,4.798814982741444,-
22,2.179626816623319,-
23,7.054912252106204,-
24,7.901905753846759,-
25,2.4229216874396156,-
26,2.7489570443348486,-
27,3.121141444559056,-
28,2.8251651273503984,-
29,7.7239142721021175,-
30,100.0,Daño
31,12.985951269098528,-
32,4.237380930587725,-
33,3.0741129263638376,-
34,3.219206198009925,-
35,4.855459712937187,-
36,3.4190150165259956,-
37,2.9530421009551096,-
38,5.898600813729712,-
39,5.16822462101342,-
40,3.67505352442196,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
