Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.19179812622752,-
6,3.810623374732126,-
7,1.1543940542612499,-
8,1.5839350180310487,-
9,1.1452924751605114,-
10,1.1395487364447898,-
11,1.1296572678619465,-
12,1.126720626034816,-
13,1.4269085103941426,-
14,1.482578353630632,-
15,2.1781339292561643,-
16,1.794758879548582,-
17,1.1315787460501623,-
18,1.1366613745365401,-
19,1.1421390872506112,-
20,1.1347314691013148,-
21,4.830552731105773,-
22,16.546194563834295,-
23,5.297807388243007,-
24,100.0,Daño
25,1.1366154307324432,-
26,1.1332597295968492,-
27,1.1392781122378615,-
28,1.1349580572201126,-
29,1.3938887651349394,-
30,1.51115908875201,-
31,1.4250380698473402,-
32,1.244389078883779,-
33,1.140595047795701,-
34,1.1405991526002057,-
35,1.1491952461979915,-
36,1.1449660668482926,-
37,1.2728592797843807,-
38,1.1522219374266396,-
39,1.2122595737867703,-
40,1.1338189163404213,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
