Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,46.141405525852235,-
6,46.15210743216115,-
7,60.96548108174108,Daño
8,60.96846884433188,Daño
9,34.63004301980295,-
10,33.18426431894147,-
11,34.63015723677408,-
12,15.26874036912872,-
13,37.0516918089129,-
14,37.05480020577812,-
15,26.27316231831313,-
16,26.275959109184793,-
17,22.646109933653083,-
18,27.925270040942422,-
19,22.64601822362694,-
20,23.16730105370483,-
21,30.784116060205097,-
22,35.190884845165506,-
23,35.19755621585653,-
24,30.780290034822045,-
25,9.416172425910208,-
26,53.581805986996386,Daño
27,9.416086782970927,-
28,21.511238985465557,-
29,58.875324038786815,Daño
30,58.88322782415493,Daño
31,6.123771105623571,-
32,6.167055160455341,-
33,8.042028791090994,-
34,75.12330012857491,Daño
35,8.041894661648149,-
36,14.497542012666917,-
37,99.99589159850998,Daño
38,100.0,Daño
39,13.75471139989419,-
40,13.765632619970159,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
