Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.855257712295842,-
6,19.366351463708284,-
7,21.970386814151002,-
8,3.834997033635877,-
9,1.9608861829795579,-
10,1.6736394415687448,-
11,0.79220478923437,-
12,1.790036180459844,-
13,4.3281013265453545,-
14,2.2252625009000946,-
15,4.174137634196762,-
16,100.0,Daño
17,3.682969817323039,-
18,0.6686727366636904,-
19,0.37235977069910137,-
20,6.221721348025492,-
21,3.680734650073647,-
22,1.013374973404085,-
23,12.819006639833844,-
24,12.444882135075954,-
25,1.700774479956808,-
26,0.39996249954483004,-
27,0.1467827929557128,-
28,1.602398681628199,-
29,1.6492940604828734,-
30,0.6255701741007457,-
31,0.9982723302590119,-
32,2.3489182865864384,-
33,0.5043289434513136,-
34,0.19895002338625134,-
35,0.3602247410490145,-
36,0.7488830884952722,-
37,0.4763468672185154,-
38,0.49908714148877614,-
39,0.3781047919203798,-
40,0.9854784174144208,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
