Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99967270026175,Daño
6,48.12244480443261,-
7,48.12248691049522,-
8,100.0,Daño
9,97.45270058927676,Daño
10,46.94260270315485,-
11,17.741413316189856,-
12,46.94251743700479,-
13,28.322691299413872,-
14,14.299181828673035,-
15,14.299552183471887,-
16,28.322749639832995,-
17,13.280981381140503,-
18,14.940612858353061,-
19,4.878187361702983,-
20,14.940608806257085,-
21,14.135454051230067,-
22,14.134967930150658,-
23,37.043650108153955,-
24,37.04403465496201,-
25,4.136015334968096,-
26,2.5978182164286325,-
27,1.4790164767710878,-
28,2.597813929541288,-
29,7.319477193324432,-
30,4.1214868872473645,-
31,4.121454627773368,-
32,7.3194464137954,-
33,1.0555986080858488,-
34,0.669999924130252,-
35,1.3572087284455758,-
36,0.6700041065738462,-
37,0.803663796247185,-
38,0.46317972508780614,-
39,0.4631648895330789,-
40,0.8036739599916279,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
