Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.9224463240517213,-
6,1.9287148708969981,-
7,5.039972622481683,-
8,5.041424908670214,-
9,4.778620598281066,-
10,0.8567068948382639,-
11,4.778713210585016,-
12,100.0,Daño
13,0.6449759298099269,-
14,0.6482457537127946,-
15,23.276578585189856,-
16,23.278188040092964,-
17,10.481992099996047,-
18,1.3159041768554667,-
19,10.482108709926221,-
20,23.661627766892074,-
21,9.707379857704654,-
22,1.212605529181717,-
23,1.21392479718191,-
24,9.701949044301008,-
25,6.371136851640922,-
26,1.8376201448383076,-
27,6.371151480373127,-
28,9.77782531708267,-
29,2.675687318116656,-
30,2.6771741916636715,-
31,5.8610772359548795,-
32,5.871560446010269,-
33,4.352169270675507,-
34,2.3715317168988053,-
35,4.35214331456746,-
36,5.40957842767468,-
37,2.981601677540082,-
38,2.982662312023996,-
39,4.189106221914541,-
40,4.190745103010715,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
