Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,53.73995869082051,Daño
6,54.384204787250226,Daño
7,51.188570503918505,Daño
8,54.3839801126068,Daño
9,32.05024759587853,-
10,32.46803936040123,-
11,32.06256729612013,-
12,32.48050227464457,-
13,4.122628931554575,-
14,22.48627149077373,-
15,12.07730788040253,-
16,22.484853397716467,-
17,31.75347969612089,-
18,33.34332287025939,-
19,31.994228014201386,-
20,33.58449429180242,-
21,99.99629069894821,Daño
22,7.820191120945393,-
23,100.0,Daño
24,97.49204522354904,Daño
25,32.229701616747974,-
26,33.68353010265343,-
27,31.920759289112606,-
28,33.37489495359945,-
29,14.513657707267095,-
30,54.731577327907225,Daño
31,70.54189445293642,Daño
32,54.737753201406804,Daño
33,41.262616361893265,-
34,42.15269849654685,-
35,39.573210793533384,-
36,40.46355318328096,-
37,43.917350049475225,-
38,48.46920662416639,-
39,44.68029147125434,-
40,48.471716443147315,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
