Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,15.78512849156805,-
7,21.383583521976032,-
8,18.015235780500912,-
9,16.096461797538552,-
10,10.800376826284216,-
11,-1.4106819170778888,-
12,-1.1730422067166109,-
13,16.00877298227044,-
14,-0.17837767722498124,-
15,-1.3929570034013457,-
16,1.0448731294266207,-
17,1.9940668576592695,-
18,2.84133420617499,-
19,-2.3122226600084317,-
20,-2.182804038771203,-
21,-1.7382268460923296,-
22,1.829980640483989,-
23,-1.143082361295808,-
24,15.021109171510558,-
25,-0.9168183849892488,-
26,-0.9311844858018762,-
27,-2.4943664016888847,-
28,-2.359177283687573,-
29,-1.580019164682986,-
30,-2.190432275504364,-
31,-2.1614671919109836,-
32,-2.160031148546825,-
33,-2.0685452162183418,-
34,-2.1184234784142992,-
35,-2.374309335529054,-
36,-2.23178025877718,-
37,-1.0304638180046768,-
38,-2.164758336689003,-
39,-1.4697705769965275,-
40,-2.1161259048014065,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
