Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,13.574170482787807,-
6,-0.7149135618247012,-
7,9.615393549988752,-
8,6.162467514844914,-
9,-2.4885515407601715,-
10,-2.707346427238492,-
11,-3.772752771915533,-
12,-3.5526402953845313,-
13,-1.4381864497658297,-
14,-1.7841993544860804,-
15,-1.8777583170910457,-
16,-1.173886043359614,-
17,-1.7441698654669233,-
18,-1.8637838974856307,-
19,-2.9194719447261606,-
20,-2.7869135546039514,-
21,1.317144496447188,-
22,1.4844395075812211,-
23,0.4529805172786554,-
24,1.6439401878643425,-
25,-2.648153768035993,-
26,-3.0254171536049626,-
27,-2.6273352137704773,-
28,-2.1695122513487193,-
29,0.00976713211317187,-
30,2.519937734399188,-
31,12.886733731795056,-
32,20.20707915112489,-
33,4.84715207321031,-
34,3.98005549927049,-
35,3.7219629710703535,-
36,3.5807653699946207,-
37,4.585286366571688,-
38,10.208076518863853,-
39,100.0,Daño
40,13.032984028257319,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
