Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,34.91321557645902,-
6,47.27369949288343,-
7,3.5964369978068755,-
8,47.27352932604342,-
9,34.754918277528255,-
10,34.755064988186234,-
11,34.059396613999304,-
12,34.059542929522856,-
13,100.0,Daño
14,98.31975221733444,Daño
15,30.609290673337004,-
16,98.30122091146168,Daño
17,33.7005255162578,-
18,33.700981348472475,-
19,32.47338309479501,-
20,32.47382768362613,-
21,13.782206909519964,-
22,93.62049252700936,Daño
23,13.782513327127132,-
24,99.00901070735178,Daño
25,32.32958649115908,-
26,32.33007566928154,-
27,33.76129386424812,-
28,33.76179455803867,-
29,4.738119167149737,-
30,10.594947128876253,-
31,15.240756157198149,-
32,10.595179823950836,-
33,31.352249055688432,-
34,31.35267427647197,-
35,33.83560713834645,-
36,33.836027531045715,-
37,30.627740414923423,-
38,29.40895705754083,-
39,30.281934939114542,-
40,29.411753680562747,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
