Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,32.13573117964522,-
6,29.05782248209559,-
7,95.37179366527036,Daño
8,92.28975647362778,Daño
9,49.472468874404726,-
10,48.92013158046958,-
11,49.46980480034209,-
12,52.47772119824352,Daño
13,41.81160618683388,-
14,40.764602320088215,-
15,41.54871124420201,-
16,40.5028073914789,-
17,29.86506142245836,-
18,22.031533707435834,-
19,29.859188972049132,-
20,46.29303468251282,-
21,34.76110669801836,-
22,46.8496154252117,-
23,47.293617389609246,-
24,34.31531892890074,-
25,24.048601448070986,-
26,58.57389386669143,Daño
27,24.03751338619268,-
28,20.004360890534883,-
29,46.17805898113894,-
30,46.826136204105424,-
31,99.34420928129151,Daño
32,100.0,Daño
33,14.75746033191864,-
34,49.114953348705114,-
35,14.745844264260596,-
36,31.380360107150423,-
37,13.520140788660637,-
38,13.797514681993366,-
39,17.03228692312982,-
40,17.318093009611715,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
