Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.81738241288242,-
6,21.457503341008337,-
7,18.060482596680718,-
8,100.0,Daño
9,10.595089512767709,-
10,-1.4702651962898643,-
11,-1.2356296044731205,-
12,15.82799889692606,-
13,-0.22647285093771963,-
14,-1.4356671567875414,-
15,0.9955558491522845,-
16,15.93972447511008,-
17,2.754476280071496,-
18,-2.3584407511813605,-
19,-2.2303528034316833,-
20,1.9137667186656333,-
21,1.7939334474852113,-
22,-1.182087331022788,-
23,15.083162364770104,-
24,-1.7828196759919157,-
25,-0.9738288742601966,-
26,-2.5377550137361293,-
27,-2.4035968908985996,-
28,-0.9597935929341429,-
29,-2.2444572218389576,-
30,-2.2026891618760263,-
31,-2.204688150738296,-
32,-1.614593450213065,-
33,-2.1587416157183292,-
34,-2.4153539731489206,-
35,-2.2733175103979755,-
36,-2.108813920372864,-
37,-2.204698535483026,-
38,-1.5011822478206442,-
39,-2.1559321338519473,-
40,-1.0586328724310143,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
