Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,28.53006380536146,-
6,34.451829947441034,-
7,25.58171005978915,-
8,100.0,Daño
9,44.15751454359395,-
10,4.7151951013817275,-
11,5.453563172599234,-
12,61.54905244622877,Daño
13,5.5078016919686075,-
14,2.4886701783272454,-
15,10.323721839437528,-
16,43.317077971735564,-
17,15.974649330173097,-
18,1.2233245527068066,-
19,1.7648284720367529,-
20,13.445321097734734,-
21,7.399684149943835,-
22,1.285093531479324,-
23,21.740888070913105,-
24,2.0969337370993952,-
25,3.504163635816196,-
26,0.7537765613097644,-
27,1.0652432443344106,-
28,3.552211689557609,-
29,0.9655459664161562,-
30,1.619537342663844,-
31,0.8507514514020944,-
32,1.7785638401203268,-
33,0.8883211454175876,-
34,0.5538782245152511,-
35,0.9186216290173324,-
36,0.9991359297202052,-
37,0.5690185257638357,-
38,1.299964940359436,-
39,0.6526212385539747,-
40,1.7869005709025343,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
