Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.161536812519271,-
6,3.7089176587195767,-
7,4.726315309769285,-
8,7.376721144908272,-
9,1.1971699926234294,-
10,1.7330590261924623,-
11,0.4502985146273749,-
12,0.8719665127521528,-
13,4.320155158729197,-
14,3.8669819998053514,-
15,4.071666653126845,-
16,3.8172858879562184,-
17,1.695454884020989,-
18,0.8599621518968767,-
19,1.1357239293008285,-
20,1.6355842608237119,-
21,6.048671387011758,-
22,2.0639273578166484,-
23,3.560595647052171,-
24,6.458084539487166,-
25,2.115422493141507,-
26,1.6605395522105315,-
27,2.0259920587054605,-
28,2.213317359533874,-
29,7.3891571344251,-
30,2.751044563119678,-
31,8.793063915048869,-
32,100.0,Daño
33,2.0168564193966962,-
34,1.8200823690606514,-
35,2.2367124025709413,-
36,2.5522651251408117,-
37,1.5057674951092352,-
38,2.2688405458263254,-
39,2.864056184156423,-
40,2.1466910089591136,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
