Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,49.09923664620317,-
6,0.5861648419090809,-
7,100.0,Daño
8,2.1889281637701887,-
9,-2.3473639425097583,-
10,-2.0673154385312165,-
11,-0.07406530851895797,-
12,-0.5778439529845966,-
13,6.178937802217203,-
14,-1.1632833633049162,-
15,6.704697842391111,-
16,-0.8823867190629706,-
17,-2.219512506880176,-
18,-2.1155972005955053,-
19,-2.459178392930226,-
20,-2.55756350150511,-
21,-1.6925004943920328,-
22,14.706500992725127,-
23,-1.0925703009349192,-
24,3.167343488591933,-
25,-2.7082231891330815,-
26,-2.723860613875002,-
27,-2.319929373628202,-
28,-2.413773052684599,-
29,-2.647605512629114,-
30,-2.573194735547899,-
31,-1.8170190557936154,-
32,-2.5591037485102115,-
33,-2.51765161770761,-
34,-2.532820147782933,-
35,-2.326821685065797,-
36,-2.3801683988913473,-
37,-1.3013878468703504,-
38,-2.3499096484175515,-
39,-0.906858603915621,-
40,-2.3593812750400174,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
