Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.824502866786875,-
6,3.2568990887721423,-
7,8.24423810656148,-
8,6.751153788113307,-
9,1.8499409093518473,-
10,1.1300514128530827,-
11,2.6078152179082275,-
12,2.039996409878057,-
13,5.540465048780094,-
14,5.071479297132045,-
15,5.704832545880494,-
16,5.005259922249646,-
17,2.990486182035797,-
18,2.2878241840762135,-
19,1.4813237999929108,-
20,2.819237398786435,-
21,8.732636423149751,-
22,8.475030083972351,-
23,6.4506498620780475,-
24,4.055999459286,-
25,3.706048863304243,-
26,3.4793360906126445,-
27,3.009250305511611,-
28,3.567656670846956,-
29,10.836538615751696,-
30,3.9596061902291453,-
31,7.791300193531633,-
32,100.0,Daño
33,4.066382979788713,-
34,3.462796508769275,-
35,3.034011643492623,-
36,3.2422327528298487,-
37,3.4859281771707837,-
38,2.618222913082728,-
39,1.8596607232100555,-
40,3.3086879445881143,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
