Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.628863454589075,-
6,9.837240208428664,-
7,-0.4996041536524993,-
8,14.406085316745884,-
9,1.2172802522172903,-
10,-0.7136552056272498,-
11,-1.1865516069917619,-
12,0.8606656891551646,-
13,1.2223354589117186,-
14,-0.05540872538368161,-
15,0.605687345043243,-
16,1.3797258834439938,-
17,0.7873102275455266,-
18,-0.7190833440867527,-
19,-0.9775593032758009,-
20,0.6429680535767986,-
21,3.1333615924559868,-
22,2.759314339697798,-
23,3.0281408279492865,-
24,2.1958202810948744,-
25,-1.5241422854385507,-
26,-0.8222724843414485,-
27,-1.497319684127206,-
28,-2.073578132092295,-
29,21.859730568304357,-
30,14.180969689370118,-
31,3.618596727998005,-
32,0.9585867792913226,-
33,5.4390015189078476,-
34,4.524186228254253,-
35,4.399129613391292,-
36,4.547242000749031,-
37,13.170379544103985,-
38,100.0,Daño
39,10.430022445179562,-
40,4.883824912050941,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
