Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.638255685889963,-
6,5.920347034548139,-
7,4.7377854400465305,-
8,8.202491881131746,-
9,1.3856723256561838,-
10,1.2463246353726583,-
11,0.8450207686628979,-
12,1.6968264103848096,-
13,3.762466370467127,-
14,3.7970678400012234,-
15,3.7043625499801123,-
16,3.825448929392576,-
17,2.305134703589332,-
18,2.447991250348474,-
19,1.9642436573386837,-
20,1.4788382529302462,-
21,4.1047342345109765,-
22,9.44468600521807,-
23,9.067667662036222,-
24,6.850320074769018,-
25,3.536831455759394,-
26,3.725736219810967,-
27,3.4562963281960326,-
28,3.1685597545841624,-
29,100.0,Daño
30,11.37191142755654,-
31,4.545962050282144,-
32,8.372462393675855,-
33,3.856962301412343,-
34,4.5848211680959725,-
35,4.114322724016628,-
36,3.71146727816905,-
37,3.9609914681979728,-
38,4.443437413390351,-
39,3.8858941231829807,-
40,2.6458994284841193,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
