Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.0963515629943332,-
6,2.0950370111142576,-
7,5.1640521706512,-
8,5.161727284172715,-
9,4.794709960490565,-
10,0.8726468637639808,-
11,4.795105863278406,-
12,100.0,Daño
13,0.6522814617975764,-
14,0.6526112710404602,-
15,23.29338449464331,-
16,23.292978055500633,-
17,10.489601244812727,-
18,1.3254423484924924,-
19,10.490182399275021,-
20,23.66482785791278,-
21,9.706777405989763,-
22,1.2348855021576686,-
23,1.2350484601973017,-
24,9.70599794077875,-
25,6.373490852132507,-
26,1.8448968335171914,-
27,6.374164333222894,-
28,9.777613762774843,-
29,2.6806435352861353,-
30,2.6807533658280116,-
31,5.862121017699155,-
32,5.863782328338737,-
33,4.352708328253976,-
34,2.375396280612054,-
35,4.353275877517981,-
36,5.407817190437717,-
37,2.982996008005797,-
38,2.98292893607417,-
39,4.187518570336586,-
40,4.1870882214485325,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
