Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.296476383059616,-
6,7.1321477887663045,-
7,12.345648400513234,-
8,2.96767183034672,-
9,-7.023147464112264,-
10,-6.684130782918306,-
11,-6.809194107447274,-
12,-7.1232500509648755,-
13,-2.0424444896422056,-
14,-2.2318400092453667,-
15,-1.9981353546369058,-
16,-2.087389187577321,-
17,-4.861823277824573,-
18,-2.7670991479343114,-
19,-3.3676651809857105,-
20,-5.569021725712935,-
21,-2.7734444624852825,-
22,-3.7850333459785355,-
23,1.5234713482599307,-
24,-3.393685481771732,-
25,-5.703419517173375,-
26,-0.4587716560028855,-
27,-0.24375189252930912,-
28,-5.02393185373869,-
29,-3.850039226603001,-
30,-3.694315286298813,-
31,-0.9711910289686213,-
32,2.594071947778944,-
33,5.030243326591907,-
34,5.173585163033708,-
35,3.9671435825682493,-
36,5.681232170082078,-
37,14.083922967091567,-
38,14.679462748985664,-
39,18.363224602913718,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
