Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.549312856678579,-
6,7.803571054974714,-
7,7.012324083885292,-
8,7.62614874410787,-
9,0.9791770954951383,-
10,1.9657763790317695,-
11,0.40322562319249144,-
12,0.6619944663604035,-
13,8.634948789339807,-
14,11.178482687157135,-
15,7.535266566013717,-
16,10.710073092971555,-
17,1.3922129817582432,-
18,0.41421563056374167,-
19,0.5673476630499158,-
20,0.6505884340922251,-
21,28.190973994512053,-
22,54.92042265228396,Daño
23,10.120496695681567,-
24,4.503548029093597,-
25,1.4182232665068675,-
26,0.9642467200123322,-
27,1.2195146624554685,-
28,1.217084029553279,-
29,12.066755415177703,-
30,5.727774465131334,-
31,5.948821179175832,-
32,100.0,Daño
33,3.043794879332282,-
34,0.44764819290404506,-
35,0.7759647535688902,-
36,1.0419087271250407,-
37,0.6377854727002559,-
38,2.0331883879033428,-
39,0.6799248650595157,-
40,2.088964246861306,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
