Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.5755078238566878,-
6,0.810214519118347,-
7,1.2886596147530631,-
8,10.741014936495276,-
9,0.5899858786153956,-
10,0.5885837544258319,-
11,0.5881645708203498,-
12,0.5908253829183991,-
13,1.097006883291552,-
14,1.8470739227624433,-
15,1.4287150354375882,-
16,1.0421389708630693,-
17,0.6403644146373154,-
18,0.6430603339360701,-
19,0.6392724606060188,-
20,0.6376077261188731,-
21,15.95416638752095,-
22,5.005514890809857,-
23,100.0,Daño
24,4.554091726185117,-
25,0.6933237819360101,-
26,0.6961555742821668,-
27,0.6945810321838802,-
28,0.6966468171767419,-
29,1.1330757983527078,-
30,1.0358902469229747,-
31,0.8314026887136845,-
32,1.0026883511590168,-
33,0.7266264357787605,-
34,0.7360049052550462,-
35,0.7319595035679108,-
36,0.727099969258145,-
37,0.7266494238716869,-
38,0.803831955429795,-
39,0.7014714338304348,-
40,0.877579125766845,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
