Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,45.83551145299183,-
7,99.9971255832239,Daño
8,31.667804197728366,-
9,28.20401580050744,-
10,46.15816067397853,-
11,45.989320575139615,-
12,28.381061887601604,-
13,42.82472394138809,-
14,65.26030658289164,Daño
15,42.80159883063043,-
16,30.416069050603028,-
17,20.468650068692632,-
18,46.66486214345075,-
19,46.43883321296203,-
20,20.71465829788386,-
21,17.937929756107184,-
22,17.344305767160726,-
23,57.16256535356589,Daño
24,17.358056895859992,-
25,3.5097379882577813,-
26,32.750742258410504,-
27,32.677451068914564,-
28,3.620255219539079,-
29,10.379908599518492,-
30,18.180545606673128,-
31,10.53824316713755,-
32,17.578479337286144,-
33,30.311496961769386,-
34,17.422032331892208,-
35,17.345367928225926,-
36,30.424669289746475,-
37,55.94497809617845,Daño
38,50.456966028244686,Daño
39,56.178013175244125,Daño
40,46.75495969395742,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
