Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.344660076951589,-
6,1.868318552537715,-
7,5.714186358881166,-
8,11.733336170198957,-
9,1.3446268893488071,-
10,1.339076174104115,-
11,1.339824659409875,-
12,1.343789353752963,-
13,2.403661670362388,-
14,2.3954146913073995,-
15,1.7855886043001263,-
16,1.6998965609801802,-
17,1.4518531865452153,-
18,1.4557861837793007,-
19,1.455899633805828,-
20,1.4529245126149946,-
21,17.365782205152033,-
22,7.657382983094991,-
23,100.0,Daño
24,2.671690182698603,-
25,1.560475635257792,-
26,1.591365955397541,-
27,1.6346252288644822,-
28,1.559618676712757,-
29,1.7293793594423508,-
30,2.0704953304471525,-
31,1.994800205548071,-
32,1.9903129471341738,-
33,1.6389254260333619,-
34,1.6518171186258777,-
35,1.6704118499002885,-
36,1.6288056947452945,-
37,1.6729495494281943,-
38,1.5926182594985392,-
39,1.6824765666816848,-
40,1.908813677844979,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
