Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,38.39397694824396,-
6,20.861159444757043,-
7,100.0,Daño
8,25.400712889428107,-
9,8.603818434753126,-
10,7.152798173885754,-
11,11.34032088653638,-
12,13.596880276775359,-
13,24.408828816683616,-
14,7.666281426236278,-
15,33.48297830377855,-
16,8.467709379426456,-
17,4.016739573351317,-
18,3.5792996590663733,-
19,2.948834039353547,-
20,3.26310386524037,-
21,2.3052486206971445,-
22,40.223545076559006,-
23,1.295870058065276,-
24,23.03904456936875,-
25,0.24083392042708562,-
26,0.353349880172318,-
27,1.636539692383659,-
28,1.8339923166888945,-
29,0.3757459697043352,-
30,0.5791656814815291,-
31,2.062023131040579,-
32,0.45878436521667604,-
33,0.7195369922690151,-
34,0.7324601428556279,-
35,1.3427418679259242,-
36,1.4194810425820736,-
37,3.1766197428086986,-
38,1.1066754034336306,-
39,3.7094503713245186,-
40,1.1086077110281067,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
