Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.25799722123042,-
6,21.755649605109376,-
7,15.961905078960106,-
8,100.0,Daño
9,17.535788799216448,-
10,-0.9700002990684686,-
11,-1.2342114265872997,-
12,11.851104643271979,-
13,1.215755723580191,-
14,-1.2517983401051147,-
15,-0.06392511494358205,-
16,16.558483462384494,-
17,2.3676701650070164,-
18,-2.0541843536739024,-
19,-2.190222818518167,-
20,3.2657817648462255,-
21,2.1278388706369697,-
22,-1.6563600518918185,-
23,15.173331071507532,-
24,-1.0468815708206374,-
25,-0.7524089426550168,-
26,-2.2391885439717063,-
27,-2.3806285771429057,-
28,-0.7668763397987765,-
29,-2.058015582341786,-
30,-2.03830802554621,-
31,-2.0948434140566667,-
32,-1.4598123481326617,-
33,-1.9516483908821645,-
34,-2.117504917628954,-
35,-2.2645061427808857,-
36,-2.0010684099440947,-
37,-2.013177757273931,-
38,-1.363978666213119,-
39,-2.0578205767882918,-
40,-0.9303502843657061,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
