Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.83642817258594,-
6,4.8776157330472785,-
7,1.7069067406906973,-
8,2.172245973548074,-
9,1.6369635091951467,-
10,1.6327908118301302,-
11,1.624821970263854,-
12,1.6236178284597873,-
13,1.9077248542937144,-
14,1.7390737360071586,-
15,2.557623340642255,-
16,2.329965960649712,-
17,1.632304127663212,-
18,1.63433806466381,-
19,1.635407844750251,-
20,1.6353468867042673,-
21,6.280278258727402,-
22,17.317617015772868,-
23,3.857629535739416,-
24,100.0,Daño
25,1.6313076887530469,-
26,1.6297595238604425,-
27,1.6663814246521433,-
28,1.6450033875239782,-
29,1.9126354603779947,-
30,1.9819242024336172,-
31,1.964606528924084,-
32,1.7339989675487857,-
33,1.6322827694582636,-
34,1.6314016249295837,-
35,1.6594119011859934,-
36,1.6466646132727871,-
37,1.8293885270839874,-
38,1.675220441351322,-
39,1.6941730356015337,-
40,1.666407107670319,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
