Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,34.736921246597916,-
6,29.851149063903826,-
7,22.13474904521781,-
8,29.85142375474455,-
9,27.649792886788564,-
10,27.64976455102944,-
11,13.790589241163447,-
12,13.790550066835022,-
13,100.0,Daño
14,24.791333171254355,-
15,11.563533733457373,-
16,24.791264917966515,-
17,18.61439319717656,-
18,18.614438688992212,-
19,9.718081650642354,-
20,9.718021272248254,-
21,9.642121968445466,-
22,7.637070926180491,-
23,9.642188727853418,-
24,7.323059313004293,-
25,8.388053887887475,-
26,8.38811429468774,-
27,6.767885241243091,-
28,6.767823052768765,-
29,6.439966737558472,-
30,4.378608551665303,-
31,4.006586977271857,-
32,4.378552995660689,-
33,6.644389192580266,-
34,6.64442965775731,-
35,5.770802941410091,-
36,5.770760787129685,-
37,4.603531097541815,-
38,3.9400640610840307,-
39,3.550437576282535,-
40,3.9400535514949633,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
