Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.971032440329662,-
6,1.973976378396949,-
7,5.070239884985836,-
8,5.07142399437208,-
9,4.769017524503949,-
10,0.8589770513251325,-
11,4.769052278214724,-
12,100.0,Daño
13,0.6442953861694978,-
14,0.6457673903406607,-
15,23.277792298639575,-
16,23.278624967390876,-
17,10.47922344919316,-
18,1.3164738674085594,-
19,10.479345609051123,-
20,23.660241205111703,-
21,9.706081034983155,-
22,1.2224969961904617,-
23,1.2231601576502786,-
24,9.703921453124503,-
25,6.371229933557205,-
26,1.8375915272785581,-
27,6.3713630474281535,-
28,9.778150100535257,-
29,2.676722936386118,-
30,2.6774278283789825,-
31,5.862547147430248,-
32,5.866488592526022,-
33,4.353507417038683,-
34,2.3718431373145057,-
35,4.35360341991471,-
36,5.41143224527994,-
37,2.9831745017168942,-
38,2.983671338251766,-
39,4.191178820084773,-
40,4.191846021235311,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
