Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.88355925509205,-
6,22.090797842124886,-
7,3.2822377744579323,-
8,38.815244125544616,-
9,3.7678589028055454,-
10,3.7828097063181874,-
11,4.2111407439310105,-
12,3.7712676864577412,-
13,4.266589846334431,-
14,15.635669193786908,-
15,4.422737803472165,-
16,25.354194041423717,-
17,3.668670861480176,-
18,3.7062843928933797,-
19,3.550621958840832,-
20,3.9092470552359972,-
21,35.16203286001603,-
22,3.4571319170078842,-
23,41.15221003564511,-
24,60.11507322600933,Daño
25,3.6765226442570778,-
26,3.806315784619933,-
27,3.5859649343192057,-
28,4.044692904254236,-
29,4.146541697802094,-
30,20.35762345992437,-
31,6.166728977909687,-
32,100.0,Daño
33,3.2924161413323354,-
34,3.46702060377762,-
35,3.2951443837371768,-
36,6.410016979115722,-
37,3.450386394985682,-
38,12.655802954287035,-
39,4.370657633702481,-
40,7.527255738585106,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
