Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.151529886895126,-
6,20.414435346734702,-
7,5.578662139595662,-
8,18.16697512516035,-
9,2.2707410138508575,-
10,1.436857575967023,-
11,4.070038897311683,-
12,2.0040079872421774,-
13,2.760302792781834,-
14,1.8234720979392178,-
15,100.0,Daño
16,3.8280591462923015,-
17,1.1705757573695983,-
18,0.9172054713437412,-
19,7.990872235584541,-
20,5.388924527475146,-
21,1.8791259129939137,-
22,17.660542220190294,-
23,7.132943885331136,-
24,6.219348059003213,-
25,0.4004096191240766,-
26,0.4545892299401089,-
27,2.1857037640731254,-
28,2.255887393624652,-
29,0.9913693851193821,-
30,1.5734411410574511,-
31,2.7529379687914903,-
32,1.8656269359927506,-
33,0.35794422201494236,-
34,0.6119902081240889,-
35,1.1066658349531548,-
36,0.861946899717088,-
37,0.5000736078823973,-
38,0.44602545433051505,-
39,1.0865047943902553,-
40,0.4060450643170826,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
