Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,44.09273332029502,-
6,58.71526696194343,Daño
7,58.706799769804405,Daño
8,44.09466888795466,-
9,31.224721526083805,-
10,34.08774562404796,-
11,16.753466456289797,-
12,34.087747949278544,-
13,35.070874278242755,-
14,25.99836626726921,-
15,25.994761428278995,-
16,35.072931483384465,-
17,26.944559989470303,-
18,21.554792977083288,-
19,24.163164857062533,-
20,21.554764039163068,-
21,35.420076790697635,-
22,35.41862727588605,-
23,30.64763722415136,-
24,30.643510982517245,-
25,54.223617698527434,Daño
26,10.008329872768929,-
27,21.849068809523605,-
28,10.00836449320161,-
29,61.271595797554035,Daño
30,6.627215359544709,-
31,6.6193197450351455,-
32,61.2982641911057,Daño
33,73.72247460298378,Daño
34,7.8374552461149705,-
35,14.538588257011853,-
36,7.83744303559398,-
37,99.99750092288366,Daño
38,13.111532667666792,-
39,13.108394614758566,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
