Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,87.1087873811753,Daño
6,67.92865704944916,Daño
7,83.7603253285612,Daño
8,64.5584911367924,Daño
9,16.730189548152357,-
10,16.641652292927102,-
11,16.730432192790996,-
12,19.758684502321127,-
13,39.80786646094317,-
14,29.03622774407994,-
15,43.161395303967694,-
16,32.371265861231,-
17,30.08144893955923,-
18,30.08213725057222,-
19,30.08211098954482,-
20,35.69670735329197,-
21,97.9700516450015,Daño
22,51.2036116028012,Daño
23,49.184045410717076,-
24,100.0,Daño
25,47.69700316007731,-
26,44.4637390078494,-
27,47.69801356168563,-
28,55.57813465278133,Daño
29,50.488778389213905,Daño
30,49.72916960831487,-
31,69.06740460728497,Daño
32,68.3475870809019,Daño
33,55.568628167591825,Daño
34,53.50612593068217,Daño
35,55.56972472590951,Daño
36,56.841271022221754,Daño
37,53.4462307120537,Daño
38,52.246024498968865,Daño
39,54.59083797791294,Daño
40,53.3930436202836,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
