Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,61.05831845552521,Daño
6,58.08049505983857,Daño
7,64.36835085508433,Daño
8,58.08090705687702,Daño
9,28.287811649302192,-
10,28.287831228608052,-
11,28.121150137654322,-
12,28.121130651315006,-
13,82.75036788582689,Daño
14,83.06117735828485,Daño
15,82.39324812110014,Daño
16,83.05644812002717,Daño
17,51.37436508785098,Daño
18,51.37443291065139,Daño
19,51.45900405767508,Daño
20,51.458926899605615,Daño
21,91.5317278613067,Daño
22,88.70390076590405,Daño
23,91.53637814804671,Daño
24,94.42141941470238,Daño
25,73.31662047256154,Daño
26,73.31680540659661,Daño
27,74.62348753387892,Daño
28,74.62328716769603,Daño
29,100.0,Daño
30,99.86512607408184,Daño
31,86.43152427403173,Daño
32,99.87311070926226,Daño
33,91.67182268460606,Daño
34,91.67223825108786,Daño
35,89.67925963021997,Daño
36,89.67893170957257,Daño
37,91.588175644975,Daño
38,86.70928581170088,Daño
39,80.54088631950503,Daño
40,86.71061121280232,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
