Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.5155881833754488,-
6,12.164873755051811,-
7,5.264800826134797,-
8,13.294591639442052,-
9,-7.675082260969175,-
10,-7.567877719976875,-
11,-7.204602169556755,-
12,-7.338632415196265,-
13,-4.383595625782538,-
14,-2.1985858730555674,-
15,-4.299905354591084,-
16,-2.149261914738597,-
17,-5.998581599485911,-
18,-5.237710262695066,-
19,-2.9838332144423267,-
20,-3.63008654121249,-
21,-3.650061303856447,-
22,-5.0831978897340715,-
23,-4.072668049662061,-
24,0.21195955129746352,-
25,-5.4089094363699175,-
26,-6.140573713428192,-
27,-0.49367697939736216,-
28,-0.26216828221609756,-
29,-2.982164757765427,-
30,-4.141866336453534,-
31,-6.117326001918653,-
32,-1.0422334828379591,-
33,6.119645954119317,-
34,5.418235520690233,-
35,5.573257767560696,-
36,4.273809571771923,-
37,100.0,Daño
38,15.171557019328555,-
39,13.55889025166428,-
40,19.780644380704608,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
