Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,68.49367420598338,Daño
6,55.60586629287767,Daño
7,68.32945806533965,Daño
8,55.0689751458484,Daño
9,93.82862843870532,Daño
10,99.99992972882971,Daño
11,100.0,Daño
12,93.82856283370414,Daño
13,75.80182372810901,Daño
14,73.04565568785233,Daño
15,76.82158365103294,Daño
16,66.80595475483747,Daño
17,66.90919093592635,Daño
18,72.20882548396611,Daño
19,72.20883087247499,Daño
20,66.90918606482636,Daño
21,24.84869410756924,-
22,31.643681137037,-
23,30.0789290066113,-
24,31.74972969506567,-
25,0.8876989401343195,-
26,2.5549005900403876,-
27,2.5548814818080907,-
28,0.8877138810257552,-
29,8.112099346495143,-
30,1.4859619754572115,-
31,8.145768921537574,-
32,0.2500050061510581,-
33,60.27296220365814,Daño
34,69.03041854573704,Daño
35,69.0304322850085,Daño
36,60.272947599282304,Daño
37,76.03365121257691,Daño
38,75.79396674365658,Daño
39,76.09612895233214,Daño
40,66.64265214709181,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
