Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,95.44263601791924,Daño
6,53.860448604908676,Daño
7,95.41564829757738,Daño
8,67.51842998138785,Daño
9,43.085715994301296,-
10,42.20417810476678,-
11,42.450964508899936,-
12,42.83751826144574,-
13,99.00479322366093,Daño
14,50.85263612864177,Daño
15,99.00972514673722,Daño
16,100.0,Daño
17,42.02137678406104,-
18,40.73899539544856,-
19,40.849928138659955,-
20,41.90753534614509,-
21,88.99927802205076,Daño
22,46.97494611693735,-
23,93.47066811082183,Daño
24,46.994564086857544,-
25,42.38105825716397,-
26,42.99012883731851,-
27,42.83988490701084,-
28,42.527017184494795,-
29,26.285184131642364,-
30,29.43240838651418,-
31,26.27473913338883,-
32,22.35358720335925,-
33,42.70806926260251,-
34,44.683090306429776,-
35,44.59093721166826,-
36,42.79740696741136,-
37,34.85903090362457,-
38,37.804949984646576,-
39,34.856501676513865,-
40,37.34291165409551,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
