Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.213715757718074,-
6,15.327468926881751,-
7,1.8284844323506517,-
8,12.04195577450003,-
9,-0.5667591926863259,-
10,0.10120650366105675,-
11,-0.010488536711506482,-
12,-0.7065933984672147,-
13,1.4619786941629096,-
14,1.0583987641637058,-
15,0.9484477654208598,-
16,0.9891314052856301,-
17,0.27153301657418,-
18,1.127635768193267,-
19,1.0266454464443149,-
20,0.20640636095628717,-
21,4.520278480461269,-
22,4.409240773143922,-
23,4.475132904681491,-
24,3.943868806329457,-
25,0.8531941725951955,-
26,0.5584517695225361,-
27,0.26144350117980547,-
28,0.5466190120981368,-
29,21.962177993000484,-
30,3.037612169442504,-
31,5.511440890725845,-
32,15.082079746068528,-
33,6.46528913377315,-
34,7.98080212420348,-
35,7.148417850650669,-
36,6.81702132962603,-
37,15.662447219200413,-
38,7.689879422792151,-
39,12.992081011874568,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
