Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,47.043661133093174,-
6,46.963064932496806,-
7,48.22671648038913,-
8,48.147412399810555,-
9,12.74169035631057,-
10,19.639505408321238,-
11,12.741759793647574,-
12,6.51022342233042,-
13,32.90635239574635,-
14,31.92674382573264,-
15,17.233096146911546,-
16,16.253773796361838,-
17,18.988351561063002,-
18,28.333295049145597,-
19,18.988178562180945,-
20,11.817424841834665,-
21,26.358749451508196,-
22,100.0,Daño
23,97.19737455289565,Daño
24,29.16183393947673,-
25,25.180423005754605,-
26,38.72530136809203,-
27,25.180246679119893,-
28,19.00021157044522,-
29,37.7793716522307,-
30,36.35717098355545,-
31,21.558561150182072,-
32,20.137006213240028,-
33,26.094685522780143,-
34,29.15280017770313,-
35,26.09467394810655,-
36,24.178749282878933,-
37,26.88321516634294,-
38,26.02310750990205,-
39,25.59501333208147,-
40,24.734691210188835,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
