Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.289363873307565,-
6,29.20302025086543,-
7,23.289303781856265,-
8,16.785353090720907,-
9,15.275176795994671,-
10,29.78116727648667,-
11,29.7806195743464,-
12,15.275681981161432,-
13,22.24363961907487,-
14,100.0,Daño
15,22.24322021543783,-
16,9.87439588649399,-
17,10.796229984329084,-
18,20.53111579113937,-
19,20.530912816390753,-
20,10.796444364798232,-
21,6.185307844907969,-
22,9.46137768835684,-
23,6.60331738911535,-
24,9.461442208712569,-
25,6.06348725131239,-
26,7.70154736421831,-
27,7.701833518841229,-
28,6.063203884171058,-
29,3.387333647420907,-
30,5.552825393180889,-
31,3.3897177712743845,-
32,2.8211485960223395,-
33,5.2473257614668265,-
34,6.015807471057371,-
35,6.015975312779061,-
36,5.247164707310015,-
37,2.8515392695569517,-
38,3.699934838769656,-
39,2.855281956633612,-
40,2.6928807233716476,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
