Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,80.87921170813318,Daño
6,100.0,Daño
7,99.99808066343464,Daño
8,80.88463697705902,Daño
9,3.988205188808657,-
10,26.45413469663211,-
11,55.18516058374108,Daño
12,26.4548429529727,-
13,9.422340066525875,-
14,18.51884742786055,-
15,18.517946086999423,-
16,9.428586433869672,-
17,2.835599231584329,-
18,10.133519521098313,-
19,13.166255838283439,-
20,10.134118815765433,-
21,4.81344248381788,-
22,4.8086057338713735,-
23,6.911742073374715,-
24,6.912842560309637,-
25,2.1924061560271446,-
26,2.6388468947646424,-
27,4.580710054237737,-
28,2.6391535986867116,-
29,1.411489798430426,-
30,1.7041962075913144,-
31,1.6756790853697061,-
32,1.4171196446955066,-
33,2.0458629036452387,-
34,0.9268352051253241,-
35,2.3434812300521224,-
36,0.9269131876883207,-
37,0.5411229187177583,-
38,0.4735875963668466,-
39,0.471478574599266,-
40,0.5468588635960794,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
